iteration, fitness, path
0, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
1, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
2, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
3, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
4, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
5, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
6, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
7, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
8, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
9, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
10, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
11, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
12, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
13, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
14, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
15, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
16, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
17, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
18, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
19, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
20, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
21, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
22, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
23, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
24, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
25, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
26, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
27, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
28, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
29, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
30, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
31, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
32, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
33, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
34, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
35, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
36, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
37, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
38, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
39, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
40, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
