iteration, fitness, path
0, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
1, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
2, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
3, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
4, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
5, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
6, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
7, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
8, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
9, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
10, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
11, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
12, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
13, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
14, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
15, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
16, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
17, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
18, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
19, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
20, 5144.0, "0;18;9;11;10;2;15;16;5;7;14;13;21;17;8;19;25;23;4;20;22;24;1;3;6;12;0"
21, 4901.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;10;22;24;1;3;6;12;0"
22, 4901.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;10;22;24;1;3;6;12;0"
23, 4901.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;10;22;24;1;3;6;12;0"
24, 4901.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;10;22;24;1;3;6;12;0"
25, 4901.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;10;22;24;1;3;6;12;0"
26, 4901.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;10;22;24;1;3;6;12;0"
27, 4901.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;10;22;24;1;3;6;12;0"
28, 4778.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
29, 4778.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
30, 4778.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
31, 4778.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
32, 4778.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
33, 4778.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
34, 4778.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
35, 4778.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
36, 4778.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
37, 4778.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
38, 4778.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
39, 4778.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
40, 4778.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
41, 4778.0, "0;18;9;11;20;2;15;16;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
42, 4743.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
43, 4743.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
44, 4743.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
45, 4743.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
